Player Name	Position	Current Club
Anthony Elanga	FW,MF	Nott'ham Forest
Anthony Gordon	FW,MF	Newcastle Utd
Anthony Jung	DF	Werder Bremen
Anthony Lopes	GK	Nantes
Anthony Losilla	MF	Bochum
Anthony Rouault	DF	Rennes
Anthony Rouault	DF	Stuttgart
Antoine Bernede	MF	Hellas Verona
Antoine Griezmann	FW,MF	Atlético Madrid
Antoine Hainaut	DF,FW	Parma
Antoine Joujou	MF,FW	Le Havre
Antoine Makoumbou	MF	Cagliari
Antoine Mendy	DF	Nice
Antoine Semenyo	FW	Bournemouth
Anton Stach	MF,DF	Hoffenheim
Antonee Robinson	DF	Fulham
Antonino Gallo	DF	Lecce
Antonio Blanco	MF	Alavés
Antonio Candela	DF	Valladolid
Antonio Candela	DF	Venezia
Antonio Nusa	MF,DF	RB Leipzig
Antonio Raillo	DF	Mallorca
Antonio Raimondo	FW,DF	Venezia
Antonio Rüdiger	DF	Real Madrid
Antonio Sanabria	FW	Torino
Antonio Sivera	GK	Alavés
Antonio Sánchez	MF,DF	Mallorca
Antoniu	FW,MF	Espanyol
Antony	DF,MF	Manchester Utd
Antony	FW	Betis
Antonín Barák	MF	Fiorentina
Antonín Kinský	GK	Tottenham
Anuar	MF,FW	Valladolid
Archie Gray	DF,MF	Tottenham
Arda Güler	MF,FW	Real Madrid
Ardian Ismajli	DF	Empoli
Aridane Hernández	DF	Rayo Vallecano
Arijanet Muric	GK	Ipswich Town
Arijon Ibrahimović	FW	Bayern Munich
Arijon Ibrahimović	MF	Lazio
Aristide Zossou	MF	Auxerre
Aritz Arambarri	DF	Leganés
Aritz Elustondo	DF	Real Sociedad
Arkaitz Mariezkurrena	FW,MF	Real Sociedad
Armando Broja	FW	Everton
Armando Izzo	DF	Monza
Armel Bella Kotchap	DF	Southampton
Armin Gigovic	MF	Holstein Kiel
Armindo Sieb	FW,MF	Mainz 05
Arnau Martinez	DF,MF	Girona
Arnau Rafús	GK	Valladolid
Arnau Solà	MF	Villarreal
Arnau Tenas	GK	Paris S-G
Arnaud Kalimuendo	FW,MF	Rennes
Arnaud Nordin	DF,MF	Mainz 05
Arnaud Nordin	FW	Montpellier
Arnaut Danjuma	FW	Villarreal
Arnaut Danjuma	FW,MF	Girona
Arne Engels	MF,FW	Augsburg
Arne Maier	MF	Augsburg
Aron Dønnum	DF,MF	Toulouse
Arouna Sangante	DF	Le Havre
Arsen Zakharyan	MF,FW	Real Sociedad
Artem Dovbyk	FW	Roma
Arthur	DF	Leverkusen
Arthur Atta	MF,FW	Udinese
Arthur Chaves	DF	Hoffenheim
Arthur Desmas	GK	Le Havre
Arthur Melo	MF	Girona
Arthur Theate	DF	Eint Frankfurt
Arthur Vermeeren	MF	RB Leipzig
Arturo Rodríguez	FW	Las Palmas
Arvid Brorsson	DF	Monza
Asher Agbinone	MF	Crystal Palace
Ashley Young	DF	Everton
Asier Villalibre	FW	Alavés
Assan Ouedraogo	MF	RB Leipzig
Assane Diao	FW	Betis
Assane Diao	FW,MF	Como
Assane Dioussé	MF	Auxerre
Aster Vranckx	MF	Wolfsburg
Atakan Karazor	MF	Stuttgart
Augustine Boakye	FW,MF	Saint-Étienne
Augusto Batalla	GK	Rayo Vallecano
Aurele Amenda	DF	Eint Frankfurt
Aurélien Tchouaméni	DF,MF	Real Madrid
Aurélio Buta	DF	Reims
Axel Camblan	MF,FW	Brest
Axel Disasi	DF	Aston Villa
Axel Disasi	DF	Chelsea
Axel Gueguin	FW	Montpellier
Axel Tapé	DF,MF	Paris S-G
Axel Tuanzebe	DF	Ipswich Town
Axel Witsel	DF	Atlético Madrid
Ayanda Sishuba	FW	Rennes
Ayden Heaven	DF	Manchester Utd
Ayman Aiki	FW,MF	Saint-Étienne
Ayman Azhil	MF	Dortmund
Aymen Barkok	MF	Mainz 05
Ayoze Pérez	FW	Villarreal
Ayyoub Bouaddi	MF	Lille
Azor Matusiwa	MF	Rennes
Aïssa Mandi	DF	Lille
Badredine Bouanani	MF,FW	Nice
Bafodé Diakité	DF	Lille
Bahereba Guirassy	FW,MF	Nantes
Balthazar Pierret	MF	Lecce
Bamba Dieng	FW	Angers
Bamo Meïté	DF	Marseille
Bamo Meïté	DF	Montpellier
Baptiste Santamaria	MF	Nice
Baptiste Santamaria	MF	Rennes
Bart Verbruggen	GK	Brighton
Bazoumana Touré	FW,MF	Hoffenheim
Becir Omeragic	DF	Montpellier
Ben Alexander Voll	GK	St. Pauli
Ben Brereton	FW	Southampton
Ben Chilwell	DF	Crystal Palace
Ben Davies	DF	Tottenham
Ben Godfrey	DF	Atalanta
Ben Godfrey	DF	Ipswich Town
Ben Johnson	DF,FW	Ipswich Town
Ben Lhassine Kone	MF	Como
Ben Mee	DF	Brentford
Ben Old	FW,MF	Saint-Étienne
Ben Viadere	MF	Auxerre
Ben White	DF	Arsenal
Ben Winterburn	MF,FW	Bournemouth
Bence Dárdai	MF	Wolfsburg
Benedict Hollerbach	FW,MF	Union Berlin
Benedikt Gimber	DF	Heidenheim
Benedikt Pichler	FW	Holstein Kiel
Benito Ramírez	DF,FW	Las Palmas
Benjamin André	MF	Lille
Benjamin Bouchouari	MF	Saint-Étienne
Benjamin Bourigeaud	MF	Rennes
Benjamin Henrichs	DF	RB Leipzig
Benjamin Lecomte	GK	Montpellier
Benjamin Pavard	DF	Inter
Benjamin Siegrist	GK	Genoa
Benjamin Šeško	FW,MF	RB Leipzig
Benjamín Domínguez	FW	Bologna
Benoît Badiashile	DF	Chelsea
Berat Djimsiti	DF	Atalanta
Beres Owusu	DF	Saint-Étienne
Bernard Nguene	FW	Nice
Bernardo	DF	Bochum
Bernardo Silva	MF,FW	Manchester City
Bernd Leno	GK	Fulham
Bertuğ Yıldırım	FW	Getafe
Beto	FW	Everton
Beñat Prados	MF	Athletic Club
Beñat Turrientes	MF	Real Sociedad
Bilal Brahimi	MF	Nice
Bilal El Khannouss	MF,FW	Leicester City
Bilal Nadir	MF	Marseille
Billy Gilmour	MF	Brighton
Billy Gilmour	MF	Napoli
Birama Touré	MF,DF	Montpellier
Bjarki Bjarkason	DF,MF	Venezia
Bob Murphy Omoregbe	MF	Milan
Bobby De Cordova-Reid	FW	Leicester City
Bojan Miovski	FW	Girona
Borja Iglesias	FW	Celta Vigo
Borja Mayoral	FW	Getafe
Borna Barišić	DF	Leganés
Borna Sosa	DF	Torino
Botond Balogh	DF	Parma
Boubacar Kamara	MF	Aston Villa
Boubacar Traoré	MF	Wolves
Boubakar Kouyaté	DF	Montpellier
Boubakary Soumaré	MF	Leicester City
Boulaye Dia	MF,FW	Lazio
Bradley Barcola	FW	Paris S-G
Bradley Locko	DF	Brest
Brahim Díaz	FW,MF	Real Madrid
Brais Méndez	MF	Real Sociedad
Brajan Gruda	MF,FW	Brighton
Brandon Austin	GK	Tottenham
Breel Embolo	FW,MF	Monaco
Brendan Chardonnet	DF	Brest
Brennan Johnson	FW	Tottenham
Brenner	MF,FW	Udinese
Brian Oliván	DF	Espanyol
Brice Samba	GK	Lens
Brice Samba	GK	Rennes
Brooke Norton-Cuffy	DF,FW	Genoa
Bruno Fernandes	MF	Manchester Utd
Bruno Guimarães	MF	Newcastle Utd
Bryan Cristante	MF	Roma
Bryan Gil	FW,MF	Girona
Bryan Mbeumo	FW	Brentford
Bryan Zaragoza	FW,MF	Osasuna
Budu Zivzivadze	FW	Heidenheim
Bukayo Saka	FW,MF	Arsenal
Caio Henrique Oliveira Silva	DF	Monaco
Caleb Ekuban	FW	Genoa
Caleb Kporha	DF	Crystal Palace
Caleb Okoli	DF	Leicester City
Caleb Wiley	DF,MF	Strasbourg
Callum Hudson-Odoi	FW,MF	Nott'ham Forest
Callum Wilson	FW	Newcastle Utd
Calvin Bassey	DF	Fulham
Cameron Archer	FW	Southampton
Cameron Burgess	DF	Ipswich Town
Can Uzun	MF,FW	Eint Frankfurt
Caoimhín Kelleher	GK	Liverpool
Carl Johansson	DF	Holstein Kiel
Carl Starfelt	DF	Celta Vigo
Carlens Arcus	DF	Angers
Carles Aleñá	MF,FW	Alavés
Carles Aleñá	MF,FW	Getafe
Carles Pérez	MF,FW	Getafe
Carlo Boukhalfa	MF	St. Pauli
Carlos Alcaraz	FW,MF	Everton
Carlos Alcaraz	MF	Southampton
Carlos Augusto	DF	Inter
Carlos Baleba	MF	Brighton
Carlos Benavídez	MF	Alavés
Carlos Dominguez	DF	Celta Vigo
Carlos Forbs	MF,FW	Wolves
Carlos Guirao	MF	Betis
Carlos Gómez	MF,DF	Rennes
Carlos Martín	FW,MF	Alavés
Carlos Romero	DF	Espanyol
Carlos Soler	MF,FW	West Ham
Carlos Vicente	FW,MF	Alavés
Carlos Vinícius	MF,FW	Fulham
Carmona	DF	Sevilla
Carney Chukwuemeka	MF	Dortmund
Casemiro	MF	Manchester Utd
Casper Tengstedt	FW	Hellas Verona
Castello Lukeba	DF	RB Leipzig
Catena	DF	Osasuna
Cedric Zesiger	DF	Augsburg
Cedric Zesiger	DF	Wolfsburg
Cenk Özkacar	DF	Valladolid
Cesare Casadei	MF	Torino
Chadi Riad	DF	Crystal Palace
Charalambos Lykogiannis	DF	Bologna
Charles De Ketelaere	MF,FW	Atalanta
Charlie Cresswell	DF	Toulouse
Charlie Taylor	DF	Southampton
Che Adams	FW	Torino
Cheick Doucouré	MF	Crystal Palace
Cheick Oumar Conde	MF	Venezia
Cheikh Tidiane Niasse	MF	Hellas Verona
Chema	MF	Real Madrid
Cher Ndour	MF,DF	Fiorentina
Chidera Ejuke	FW	Sevilla
Chidozie Obi-Martin	FW	Manchester Utd
Chiedozie Ogbene	FW	Ipswich Town
Chiquinho	MF	Wolves
Chiquinho	MF,FW	Mallorca
Chris Führich	MF,FW	Stuttgart
Chris Richards	DF	Crystal Palace
Chris Wood	FW	Nott'ham Forest
Chrislain Matsima	DF	Augsburg
Christantus Uche	FW,MF	Getafe
Christian Eriksen	MF	Manchester Utd
Christian Gytkjær	FW	Venezia
Christian Günter	DF	Freiburg
Christian Kabasele	DF	Udinese
Christian Kouamé	FW,MF	Empoli
Christian Kouamé	FW,MF	Fiorentina
Christian Mawissa	DF	Monaco
Christian Nørgaard	MF	Brentford
Christian Pulisic	FW,MF	Milan
Christian Walton	GK	Ipswich Town
Christoph Baumgartner	MF	RB Leipzig
Christopher Nkunku	FW	Chelsea
Christopher Operi	DF,FW	Le Havre
Christopher Trimmel	DF,MF	Union Berlin
Christopher Wooh	DF	Rennes
Christos Mandas	GK	Lazio
Chuba Akpom	FW	Lille
Chuky san jose	MF	Valladolid
Claudio Echeverri	FW	Manchester City
Clinton Mata	DF	Lyon
Clément Akpa	DF	Auxerre
Clément Lenglet	DF	Atlético Madrid
Coba da Costa	MF,FW	Getafe
Cody Gakpo	FW	Liverpool
Cole Campbell	MF,FW	Dortmund
Cole Palmer	MF,FW	Chelsea
Connor Metcalfe	MF,FW	St. Pauli
Conor Bradley	DF	Liverpool
Conor Chaplin	MF,FW	Ipswich Town
Conor Coady	DF	Leicester City
Conor Gallagher	MF	Atlético Madrid
Conor Townsend	DF	Ipswich Town
Copete	DF	Mallorca
Corentin Tolisso	MF	Lyon
Craig Dawson	DF	Wolves
Cristhian Mosquera	DF	Valencia
Cristhian Stuani	FW	Girona
Cristian Cásseres Jr.	MF	Toulouse
Cristian Gamboa	DF	Bochum
Cristian Romero	DF	Tottenham
Cristiano Biraghi	DF	Fiorentina
Cristiano Biraghi	DF	Torino
Crysencio Summerville	FW,MF	West Ham
Cucho	FW	Betis
Curtis Jones	MF,DF	Liverpool
Cyle Larin	FW	Mallorca
Cyril Ngonge	FW	Napoli
Cédric Bakambu	FW	Betis
Cédric Hountondji	DF	Angers
Cédric Kipré	DF	Reims
César Azpilicueta	DF	Atlético Madrid
César Tárrega	DF	Valencia
Daichi Kamada	MF	Crystal Palace
Dailon Livramento	FW,MF	Hellas Verona
Daler Kuzyaev	MF	Le Havre
Daley Blind	DF	Girona
Daley Sinkgraven	DF	Las Palmas
Damián Pizarro	FW,MF	Udinese
Damián Rodríguez	MF	Celta Vigo
Dan Burn	DF	Newcastle Utd
Dan Ndoye	FW	Bologna
Dan-Axel Zagadou	DF,MF	Stuttgart
Dane Scarlett	FW,MF	Tottenham
Danel Sinani	FW,MF	St. Pauli
Dango Ouattara	FW	Bournemouth
Dani Carvajal	DF	Real Madrid
Dani Ceballos	MF	Real Madrid
Dani Cárdenas	GK	Rayo Vallecano
Dani Gómez	FW	Valencia
Dani Olmo	MF,FW	Barcelona
Dani Raba	FW,MF	Leganés
Dani Rodríguez	MF,FW	Mallorca
Dani de Wit	MF,FW	Bochum
Daniel Bandeira	MF	Hellas Verona
Daniel Bentley	GK	Wolves
Daniel Díaz	MF	Real Sociedad
Daniel Fila	FW	Venezia
Daniel Jebbison	FW	Bournemouth
Daniel Luna	MF	Mallorca
Daniel Maldini	FW,MF	Atalanta
Daniel Maldini	MF,FW	Monza
Daniel Mosquera	FW	Hellas Verona
Daniel Muñoz	DF	Crystal Palace
Daniel Oyegoke	DF	Hellas Verona
Daniel Parejo	MF	Villarreal
Daniel Peretz	GK	Bayern Munich
Daniel Podence	MF,FW	Wolves
Daniel Requena	MF	Villarreal
Daniel Rodriguez	FW	Barcelona
Daniel Svensson	DF,FW	Dortmund
Daniel Vivian	DF	Athletic Club
Daniel Yáñez	FW	Real Madrid
Daniele Baselli	MF	Como
Daniele Ghilardi	DF	Hellas Verona
Daniele Padelli	GK	Udinese
Daniele Sommariva	GK	Genoa
Danilho Doekhi	DF	Union Berlin
Danilo	DF	Juventus
Danilo	MF,FW	Nott'ham Forest
Danilo Cataldi	MF	Fiorentina
Danilo D'Ambrosio	DF	Monza
Danilo Veiga	DF	Lecce
Danny Ings	FW,MF	West Ham
Danny Ward	GK	Leicester City
Danny Welbeck	FW	Brighton
Danny da Costa	DF	Mainz 05
Dante	DF	Nice
Dany Mota	FW,MF	Monza
Dara O'Shea	DF	Ipswich Town
Dario Essugo	MF	Las Palmas
Darko Brašanac	MF	Leganés
Darko Lazović	DF,MF	Hellas Verona
Darryl Bakola	DF,MF	Marseille
Darwin Machís	MF,FW	Valladolid
Darwin Núñez	FW	Liverpool
Darío Fuentes	DF	Sevilla
David Akpan Ankeye	FW,MF	Genoa
David Alaba	DF	Real Madrid
David Argüelles	MF	Getafe
David Brooks	FW,MF	Bournemouth
David Costa	MF,FW	Lens
David Jurásek	DF	Hoffenheim
David López	DF	Girona
David López	DF	Mallorca
David Mokwa	DF,FW	Hoffenheim
David Nemeth	DF	St. Pauli
David Neres	FW	Napoli
David Odogu	DF	Wolfsburg
David Otorbi	MF	Valencia
David Preu	MF,DF	Union Berlin
David Raum	DF	RB Leipzig
David Raya	GK	Arsenal
David Soria	GK	Getafe
David Torres	DF	Valladolid
David Zec	DF	Holstein Kiel
David de Gea	GK	Fiorentina
Davide Bartesaghi	DF	Milan
Davide Calabria	DF	Bologna
Davide Calabria	DF	Milan
Davide Faraoni	DF	Hellas Verona
Davide Frattesi	MF	Inter
Davide Zappacosta	DF	Atalanta
Dayot Upamecano	DF	Bayern Munich
Dean Henderson	GK	Crystal Palace
Dean Huijsen	DF	Bournemouth
Declan Rice	MF	Arsenal
Dehmaine Assoumani	MF,FW	Nantes
Deiver Machado	DF,MF	Lens
Dejan Kulusevski	MF,FW	Tottenham
Dele Alli	MF	Como
Denis Genreau	MF	Toulouse
Denis Suárez	MF	Villarreal
Denis Thomalla	MF	Heidenheim
Denis Vavro	DF	Wolfsburg
Denis Zakaria	MF	Monaco
Deniz Undav	FW,MF	Stuttgart
Dennis Appiah	DF	Saint-Étienne
Dennis Geiger	MF,FW	Hoffenheim
Dennis Man	FW,MF	Parma
Denzel Dumfries	DF,FW	Inter
Derek Cornelius	DF	Marseille
Derrick Köhn	DF,FW	Werder Bremen
Destiny Udogie	DF	Tottenham
Devis Vásquez	GK	Empoli
Devyne Rensch	DF	Roma
Diadie Samassékou	MF	Hoffenheim
Diego	FW	Leganés
Diego Carlos	DF	Aston Villa
Diego Conde	GK	Villarreal
Diego Coppola	DF	Hellas Verona
Diego Gómez	MF	Brighton
Diego Iturralde	FW	Sevilla
Diego Llorente	DF	Betis
Diego López	MF,FW	Valencia
Diego Martín	FW	Las Palmas
Diego Moreira	DF,MF	Strasbourg
Diego Pugno	FW	Juventus
Diego Rico	DF	Getafe
Dilane Bakwa	MF,DF	Strasbourg
Dimitri Foulquier	DF	Valencia
Dimitris Giannoulis	DF	Augsburg
Dimitry Bertaud	GK	Montpellier
Dinko Horkaš	GK	Las Palmas
Diogo Dalot	DF	Manchester Utd
Diogo Jota	FW	Liverpool
Diogo Leite	DF	Union Berlin
Divin Mubama	FW	Manchester City
Djaoui Cissé	MF	Rennes
Djed Spence	DF	Tottenham
Djené	DF,MF	Getafe
Djibril Sidibé	DF	Toulouse
Djibril Sow	MF	Sevilla
Djylian N'Guessan	FW	Saint-Étienne
Dodi Lukebakio	FW	Sevilla
Dodô	DF	Fiorentina
Domagoj Bradarić	DF	Hellas Verona
Domen Črnigoj	MF	Venezia
Domingos André Ribeiro Almeida	MF,FW	Valencia
Domingos Duarte	DF	Getafe
Dominic Calvert-Lewin	FW	Everton
Dominic Solanke	FW	Tottenham
Dominik Greif	GK	Mallorca
Dominik Javorček	DF,MF	Holstein Kiel
Dominik Kohr	DF,MF	Mainz 05
Dominik Szoboszlai	MF	Liverpool
Donny van de Beek	MF	Girona
Donovan Léon	GK	Auxerre
Donyell Malen	FW	Aston Villa
Donyell Malen	FW,MF	Dortmund
Douglas	MF	Nantes
Douglas Luiz	MF	Juventus
Drissa Camara	MF,FW	Parma
Duje Ćaleta-Car	DF	Lyon
Duk	MF,FW	Leganés
Duván Zapata	FW	Torino
Dušan Vlahović	FW	Juventus
Dwight McNeil	MF,FW	Everton
Dylan Batubinsika	DF	Saint-Étienne
Désiré Doué	FW,MF	Paris S-G
Eberechi Eze	MF,FW	Crystal Palace
Eddie Nketiah	FW,MF	Crystal Palace
Ederson	GK	Manchester City
Edhy Zuliani	DF	Toulouse
Edimilson Fernandes	MF,DF	Brest
Edmond Tapsoba	DF	Leverkusen
Edmond-Paris Maghoma	MF,FW	Brentford
Edoardo Bove	MF,FW	Fiorentina
Edoardo Goldaniga	DF	Como
Edon Zhegrova	FW,MF	Lille
Edson Álvarez	MF	West Ham
Edu Expósito	MF	Espanyol
Eduard Sobol	DF	Strasbourg
Eduardo Camavinga	MF,DF	Real Madrid
Eiran Cashin	DF	Brighton
El Bilal Touré	FW,MF	Stuttgart
El Chadaille Bitshiabu	DF	RB Leipzig
Eldor Shomurodov	FW,MF	Roma
Elia Caprile	GK	Cagliari
Elia Caprile	GK	Napoli
Elias Saad	FW,MF	St. Pauli
Eliesse Ben Seghir	MF,FW	Monaco
Elif Elmas	FW,MF	Torino
