Player Name	Age	Position	Current Club
Anastasios Douvikas	24	FW	Como
Ander Barrenetxea	22	MF,FW	Real Sociedad
Ander Guevara	27	MF	Alavés
Ander Herrera	34	MF	Athletic Club
Andoni Gorosabel	27	DF	Athletic Club
Andre-Frank Zambo Anguissa	28	MF	Napoli
Andrea Belotti	30	FW	Como
Andrea Cambiaso	24	DF,FW	Juventus
Andrea Carboni	23	DF	Monza
Andrea Colpani	25	FW,MF	Fiorentina
Andrea Mazza	20	GK	Monza
Andrea Petagna	29	FW	Monza
Andrea Pinamonti	25	FW	Genoa
Andreas Albers	34	FW	St. Pauli
Andreas Christensen	28	DF	Barcelona
Andreas Hanche-Olsen	27	DF	Mainz 05
Andreas Pereira	28	MF	Fulham
Andreas Skov Olsen	24	FW,MF	Wolfsburg
Andrei Ratiu	26	DF	Rayo Vallecano
Andrej Ilic	24	FW	Union Berlin
Andrej Kramarić	33	MF,FW	Hoffenheim
Andrew Omobamidele	22	DF	Strasbourg
Andrew Robertson	30	DF	Liverpool
Andrey Santos	20	MF	Strasbourg
Andriy Lunin	25	GK	Real Madrid
András Schäfer	25	MF	Union Berlin
André	23	MF	Wolves
André Ayew	34	FW	Le Havre
André Ferreira	28	GK	Valladolid
André Gomes	31	MF	Lille
André Onana	28	GK	Manchester Utd
André Silva	28	FW	Werder Bremen
André Silva	28	FW,MF	RB Leipzig
Andrés García	21	DF,MF	Aston Villa
Andu Kelati	21	MF,DF	Holstein Kiel
Andy Delort	32	FW	Montpellier
Andy Diouf	21	MF	Lens
Andy Irving	24	MF	West Ham
Andy Pelmard	24	DF	Las Palmas
Andy Pelmard	24	DF	Lecce
Ange Martial Tia	17	MF,DF	Reims
Ange-Yoan Bonny	20	FW	Parma
Angel Gomes	23	MF	Lille
Angeliño	27	DF	Roma
Angelo Fulgini	27	MF,FW	Lens
Angelo Stiller	23	MF	Stuttgart
Anrie Chase	20	DF	Stuttgart
Ansgar Knauff	22	MF,DF	Eint Frankfurt
Ansu Fati	21	FW	Barcelona
Ante Budimir	33	FW	Osasuna
Ante Rebić	30	FW,MF	Lecce
Anthony Briançon	29	DF	Saint-Étienne
Anthony Caci	27	DF	Mainz 05
Anthony Elanga	22	FW,MF	Nott'ham Forest
Anthony Gordon	23	FW,MF	Newcastle Utd
Anthony Jung	32	DF	Werder Bremen
Anthony Lopes	33	GK	Nantes
Anthony Losilla	38	MF	Bochum
Anthony Rouault	23	DF	Rennes
Anthony Rouault	23	DF	Stuttgart
Antoine Bernede	25	MF	Hellas Verona
Antoine Griezmann	33	FW,MF	Atlético Madrid
Antoine Hainaut	22	DF,FW	Parma
Antoine Joujou	21	MF,FW	Le Havre
Antoine Makoumbou	26	MF	Cagliari
Antoine Mendy	20	DF	Nice
Antoine Semenyo	24	FW	Bournemouth
Anton Stach	25	MF,DF	Hoffenheim
Antonee Robinson	26	DF	Fulham
Antonino Gallo	24	DF	Lecce
Antonio Blanco	24	MF	Alavés
Antonio Candela	24	DF	Valladolid
Antonio Candela	24	DF	Venezia
Antonio Nusa	19	MF,DF	RB Leipzig
Antonio Raillo	32	DF	Mallorca
Antonio Raimondo	20	FW,DF	Venezia
Antonio Rüdiger	31	DF	Real Madrid
Antonio Sanabria	28	FW	Torino
Antonio Sivera	27	GK	Alavés
Antonio Sánchez	27	MF,DF	Mallorca
Antoniu	21	FW,MF	Espanyol
Antony	24	DF,MF	Manchester Utd
Antony	24	FW	Betis
Antonín Barák	29	MF	Fiorentina
Antonín Kinský	21	GK	Tottenham
Anuar	29	MF,FW	Valladolid
Archie Gray	18	DF,MF	Tottenham
Arda Güler	19	MF,FW	Real Madrid
Ardian Ismajli	27	DF	Empoli
Aridane Hernández	35	DF	Rayo Vallecano
Arijanet Muric	25	GK	Ipswich Town
Arijon Ibrahimović	18	FW	Bayern Munich
Arijon Ibrahimović	18	MF	Lazio
Aristide Zossou	19	MF	Auxerre
Aritz Arambarri	26	DF	Leganés
Aritz Elustondo	30	DF	Real Sociedad
Arkaitz Mariezkurrena	19	FW,MF	Real Sociedad
Armando Broja	22	FW	Everton
Armando Izzo	32	DF	Monza
Armel Bella Kotchap	22	DF	Southampton
Armin Gigovic	22	MF	Holstein Kiel
Armindo Sieb	21	FW,MF	Mainz 05
Arnau Martinez	21	DF,MF	Girona
Arnau Rafús	21	GK	Valladolid
Arnau Solà	21	MF	Villarreal
Arnau Tenas	23	GK	Paris S-G
Arnaud Kalimuendo	22	FW,MF	Rennes
Arnaud Nordin	26	DF,MF	Mainz 05
Arnaud Nordin	26	FW	Montpellier
Arnaut Danjuma	27	FW	Villarreal
Arnaut Danjuma	27	FW,MF	Girona
Arne Engels	20	MF,FW	Augsburg
Arne Maier	25	MF	Augsburg
Aron Dønnum	26	DF,MF	Toulouse
Arouna Sangante	22	DF	Le Havre
Arsen Zakharyan	21	MF,FW	Real Sociedad
Artem Dovbyk	27	FW	Roma
Arthur	21	DF	Leverkusen
Arthur Atta	21	MF,FW	Udinese
Arthur Chaves	23	DF	Hoffenheim
Arthur Desmas	30	GK	Le Havre
Arthur Melo	27	MF	Girona
Arthur Theate	24	DF	Eint Frankfurt
Arthur Vermeeren	19	MF	RB Leipzig
Arturo Rodríguez	17	FW	Las Palmas
Arvid Brorsson	25	DF	Monza
Asher Agbinone	18	MF	Crystal Palace
Ashley Young	39	DF	Everton
Asier Villalibre	26	FW	Alavés
Assan Ouedraogo	18	MF	RB Leipzig
Assane Diao	18	FW	Betis
Assane Diao	18	FW,MF	Como
Assane Dioussé	26	MF	Auxerre
Aster Vranckx	21	MF	Wolfsburg
Atakan Karazor	27	MF	Stuttgart
Augustine Boakye	23	FW,MF	Saint-Étienne
Augusto Batalla	28	GK	Rayo Vallecano
Aurele Amenda	21	DF	Eint Frankfurt
Aurélien Tchouaméni	24	DF,MF	Real Madrid
Aurélio Buta	27	DF	Reims
Axel Camblan	20	MF,FW	Brest
Axel Disasi	26	DF	Aston Villa
Axel Disasi	26	DF	Chelsea
Axel Gueguin	19	FW	Montpellier
Axel Tapé	16	DF,MF	Paris S-G
Axel Tuanzebe	26	DF	Ipswich Town
Axel Witsel	35	DF	Atlético Madrid
Ayanda Sishuba	19	FW	Rennes
Ayden Heaven	17	DF	Manchester Utd
Ayman Aiki	19	FW,MF	Saint-Étienne
Ayman Azhil	23	MF	Dortmund
Aymen Barkok	26	MF	Mainz 05
Ayoze Pérez	31	FW	Villarreal
Ayyoub Bouaddi	16	MF	Lille
Azor Matusiwa	26	MF	Rennes
Aïssa Mandi	32	DF	Lille
Badredine Bouanani	19	MF,FW	Nice
Bafodé Diakité	23	DF	Lille
Bahereba Guirassy	17	FW,MF	Nantes
Balthazar Pierret	24	MF	Lecce
Bamba Dieng	24	FW	Angers
Bamo Meïté	22	DF	Marseille
Bamo Meïté	22	DF	Montpellier
Baptiste Santamaria	29	MF	Nice
Baptiste Santamaria	29	MF	Rennes
Bart Verbruggen	21	GK	Brighton
Bazoumana Touré	18	FW,MF	Hoffenheim
Becir Omeragic	22	DF	Montpellier
Ben Alexander Voll	23	GK	St. Pauli
Ben Brereton	25	FW	Southampton
Ben Chilwell	27	DF	Crystal Palace
Ben Davies	31	DF	Tottenham
Ben Godfrey	26	DF	Atalanta
Ben Godfrey	26	DF	Ipswich Town
Ben Johnson	24	DF,FW	Ipswich Town
Ben Lhassine Kone	24	MF	Como
Ben Mee	34	DF	Brentford
Ben Old	21	FW,MF	Saint-Étienne
Ben Viadere	18	MF	Auxerre
Ben White	26	DF	Arsenal
Ben Winterburn	19	MF,FW	Bournemouth
Bence Dárdai	18	MF	Wolfsburg
Benedict Hollerbach	23	FW,MF	Union Berlin
Benedikt Gimber	27	DF	Heidenheim
Benedikt Pichler	27	FW	Holstein Kiel
Benito Ramírez	29	DF,FW	Las Palmas
Benjamin André	33	MF	Lille
Benjamin Bouchouari	22	MF	Saint-Étienne
Benjamin Bourigeaud	30	MF	Rennes
Benjamin Henrichs	27	DF	RB Leipzig
Benjamin Lecomte	33	GK	Montpellier
Benjamin Pavard	28	DF	Inter
Benjamin Siegrist	32	GK	Genoa
Benjamin Šeško	21	FW,MF	RB Leipzig
Benjamín Domínguez	20	FW	Bologna
Benoît Badiashile	23	DF	Chelsea
Berat Djimsiti	31	DF	Atalanta
Beres Owusu	20	DF	Saint-Étienne
Bernard Nguene	17	FW	Nice
Bernardo	29	DF	Bochum
Bernardo Silva	29	MF,FW	Manchester City
Bernd Leno	32	GK	Fulham
Bertuğ Yıldırım	22	FW	Getafe
Beto	26	FW	Everton
Beñat Prados	23	MF	Athletic Club
Beñat Turrientes	22	MF	Real Sociedad
Bilal Brahimi	24	MF	Nice
Bilal El Khannouss	20	MF,FW	Leicester City
Bilal Nadir	20	MF	Marseille
Billy Gilmour	23	MF	Brighton
Billy Gilmour	23	MF	Napoli
Birama Touré	32	MF,DF	Montpellier
Bjarki Bjarkason	24	DF,MF	Venezia
Bob Murphy Omoregbe	20	MF	Milan
Bobby De Cordova-Reid	31	FW	Leicester City
Bojan Miovski	25	FW	Girona
Borja Iglesias	31	FW	Celta Vigo
Borja Mayoral	27	FW	Getafe
Borna Barišić	31	DF	Leganés
Borna Sosa	26	DF	Torino
Botond Balogh	22	DF	Parma
Boubacar Kamara	24	MF	Aston Villa
Boubacar Traoré	22	MF	Wolves
Boubakar Kouyaté	27	DF	Montpellier
Boubakary Soumaré	25	MF	Leicester City
Boulaye Dia	27	MF,FW	Lazio
Bradley Barcola	21	FW	Paris S-G
Bradley Locko	22	DF	Brest
Brahim Díaz	24	FW,MF	Real Madrid
Brais Méndez	27	MF	Real Sociedad
Brajan Gruda	20	MF,FW	Brighton
Brandon Austin	25	GK	Tottenham
Breel Embolo	27	FW,MF	Monaco
Brendan Chardonnet	29	DF	Brest
Brennan Johnson	23	FW	Tottenham
Brenner	24	MF,FW	Udinese
Brian Oliván	30	DF	Espanyol
Brice Samba	30	GK	Lens
Brice Samba	30	GK	Rennes
Brooke Norton-Cuffy	20	DF,FW	Genoa
Bruno Fernandes	29	MF	Manchester Utd
Bruno Guimarães	26	MF	Newcastle Utd
Bryan Cristante	29	MF	Roma
Bryan Gil	23	FW,MF	Girona
Bryan Mbeumo	24	FW	Brentford
Bryan Zaragoza	23	FW,MF	Osasuna
Budu Zivzivadze	30	FW	Heidenheim
Bukayo Saka	22	FW,MF	Arsenal
Caio Henrique Oliveira Silva	27	DF	Monaco
Caleb Ekuban	30	FW	Genoa
Caleb Kporha	18	DF	Crystal Palace
Caleb Okoli	23	DF	Leicester City
Caleb Wiley	19	DF,MF	Strasbourg
Callum Hudson-Odoi	23	FW,MF	Nott'ham Forest
Callum Wilson	32	FW	Newcastle Utd
Calvin Bassey	24	DF	Fulham
Cameron Archer	23	FW	Southampton
Cameron Burgess	28	DF	Ipswich Town
Can Uzun	18	MF,FW	Eint Frankfurt
Caoimhín Kelleher	25	GK	Liverpool
Carl Johansson	30	DF	Holstein Kiel
Carl Starfelt	29	DF	Celta Vigo
Carlens Arcus	28	DF	Angers
Carles Aleñá	26	MF,FW	Alavés
Carles Aleñá	26	MF,FW	Getafe
Carles Pérez	26	MF,FW	Getafe
Carlo Boukhalfa	25	MF	St. Pauli
Carlos Alcaraz	21	FW,MF	Everton
Carlos Alcaraz	21	MF	Southampton
Carlos Augusto	25	DF	Inter
Carlos Baleba	20	MF	Brighton
Carlos Benavídez	26	MF	Alavés
Carlos Dominguez	23	DF	Celta Vigo
Carlos Forbs	20	MF,FW	Wolves
Carlos Guirao	21	MF	Betis
Carlos Gómez	21	MF,DF	Rennes
Carlos Martín	22	FW,MF	Alavés
Carlos Romero	22	DF	Espanyol
Carlos Soler	27	MF,FW	West Ham
Carlos Vicente	25	FW,MF	Alavés
Carlos Vinícius	29	MF,FW	Fulham
Carmona	22	DF	Sevilla
Carney Chukwuemeka	20	MF	Dortmund
Casemiro	32	MF	Manchester Utd
Casper Tengstedt	24	FW	Hellas Verona
Castello Lukeba	21	DF	RB Leipzig
Catena	29	DF	Osasuna
Cedric Zesiger	26	DF	Augsburg
Cedric Zesiger	26	DF	Wolfsburg
Cenk Özkacar	23	DF	Valladolid
Cesare Casadei	21	MF	Torino
Chadi Riad	21	DF	Crystal Palace
Charalampos Lykogiannis	30	DF	Bologna
Charles De Ketelaere	23	MF,FW	Atalanta
Charlie Cresswell	21	DF	Toulouse
Charlie Taylor	30	DF	Southampton
Che Adams	28	FW	Torino
Cheick Doucouré	24	MF	Crystal Palace
Cheick Oumar Conde	24	MF	Venezia
Cheikh Tidiane Niasse	24	MF	Hellas Verona
Chema	19	MF	Real Madrid
Cher Ndour	20	MF,DF	Fiorentina
Chidera Ejuke	26	FW	Sevilla
Chidozie Obi-Martin	16	FW	Manchester Utd
Chiedozie Ogbene	27	FW	Ipswich Town
Chiquinho	24	MF	Wolves
Chiquinho	24	MF,FW	Mallorca
Chris Führich	26	MF,FW	Stuttgart
Chris Richards	24	DF	Crystal Palace
Chris Wood	32	FW	Nott'ham Forest
Chrislain Matsima	22	DF	Augsburg
Christantus Uche	21	FW,MF	Getafe
Christian Eriksen	32	MF	Manchester Utd
Christian Gytkjær	34	FW	Venezia
Christian Günter	31	DF	Freiburg
Christian Kabasele	33	DF	Udinese
Christian Kouamé	26	FW,MF	Empoli
Christian Kouamé	26	FW,MF	Fiorentina
Christian Mawissa	19	DF	Monaco
Christian Nørgaard	30	MF	Brentford
Christian Pulisic	25	FW,MF	Milan
Christian Walton	28	GK	Ipswich Town
Christoph Baumgartner	24	MF	RB Leipzig
Christopher Nkunku	26	FW	Chelsea
Christopher Operi	27	DF,FW	Le Havre
Christopher Trimmel	37	DF,MF	Union Berlin
Christopher Wooh	22	DF	Rennes
Christos Mandas	22	GK	Lazio
Chuba Akpom	28	FW	Lille
Chuky san jose	20	MF	Valladolid
Claudio Echeverri	18	FW	Manchester City
Clinton Mata	31	DF	Lyon
Clément Akpa	22	DF	Auxerre
Clément Lenglet	29	DF	Atlético Madrid
Coba da Costa	22	MF,FW	Getafe
Cody Gakpo	25	FW	Liverpool
Cole Campbell	18	MF,FW	Dortmund
Cole Palmer	22	MF,FW	Chelsea
Connor Metcalfe	24	MF,FW	St. Pauli
Conor Bradley	21	DF	Liverpool
Conor Chaplin	27	MF,FW	Ipswich Town
Conor Coady	31	DF	Leicester City
Conor Gallagher	24	MF	Atlético Madrid
Conor Townsend	31	DF	Ipswich Town
Copete	24	DF	Mallorca
Corentin Tolisso	29	MF	Lyon
Craig Dawson	34	DF	Wolves
Cristhian Mosquera	20	DF	Valencia
Cristhian Stuani	37	FW	Girona
Cristian Cásseres Jr.	24	MF	Toulouse
Cristian Gamboa	34	DF	Bochum
Cristian Romero	26	DF	Tottenham
Cristiano Biraghi	31	DF	Fiorentina
Cristiano Biraghi	31	DF	Torino
Crysencio Summerville	22	FW,MF	West Ham
Cucho	25	FW	Betis
Curtis Jones	23	MF,DF	Liverpool
Cyle Larin	29	FW	Mallorca
Cyril Ngonge	24	FW	Napoli
Cédric Bakambu	33	FW	Betis
Cédric Hountondji	30	DF	Angers
Cédric Kipré	27	DF	Reims
César Azpilicueta	34	DF	Atlético Madrid
César Tárrega	22	DF	Valencia
Daichi Kamada	27	MF	Crystal Palace
Dailon Livramento	23	FW,MF	Hellas Verona
Daler Kuzyaev	31	MF	Le Havre
Daley Blind	34	DF	Girona
Daley Sinkgraven	29	DF	Las Palmas
Damián Pizarro	19	FW,MF	Udinese
Damián Rodríguez	21	MF	Celta Vigo
Dan Burn	32	DF	Newcastle Utd
Dan Ndoye	23	FW	Bologna
Dan-Axel Zagadou	25	DF,MF	Stuttgart
Dane Scarlett	20	FW,MF	Tottenham
Danel Sinani	27	FW,MF	St. Pauli
Dango Ouattara	22	FW	Bournemouth
Dani Carvajal	32	DF	Real Madrid
Dani Ceballos	27	MF	Real Madrid
Dani Cárdenas	27	GK	Rayo Vallecano
Dani Gómez	26	FW	Valencia
Dani Olmo	26	MF,FW	Barcelona
Dani Raba	28	FW,MF	Leganés
Dani Rodríguez	36	MF,FW	Mallorca
Dani de Wit	26	MF,FW	Bochum
Daniel Bandeira	24	MF	Hellas Verona
Daniel Bentley	31	GK	Wolves
Daniel Díaz	18	MF	Real Sociedad
Daniel Fila	21	FW	Venezia
Daniel Jebbison	20	FW	Bournemouth
Daniel Luna	21	MF	Mallorca
Daniel Maldini	22	FW,MF	Atalanta
Daniel Maldini	22	MF,FW	Monza
Daniel Mosquera	24	FW	Hellas Verona
Daniel Muñoz	28	DF	Crystal Palace
Daniel Oyegoke	21	DF	Hellas Verona
Daniel Parejo	35	MF	Villarreal
Daniel Peretz	24	GK	Bayern Munich
Daniel Podence	28	MF,FW	Wolves
Daniel Requena	20	MF	Villarreal
Daniel Rodriguez	18	FW	Barcelona
Daniel Svensson	22	DF,FW	Dortmund
Daniel Vivian	25	DF	Athletic Club
Daniel Yáñez	17	FW	Real Madrid
Daniele Baselli	32	MF	Como
Daniele Ghilardi	21	DF	Hellas Verona
Daniele Padelli	38	GK	Udinese
Daniele Sommariva	27	GK	Genoa
Danilho Doekhi	26	DF	Union Berlin
Danilo	23	MF,FW	Nott'ham Forest
Danilo	33	DF	Juventus
Danilo Cataldi	29	MF	Fiorentina
Danilo D'Ambrosio	35	DF	Monza
Danilo Veiga	21	DF	Lecce
Danny Ings	32	FW,MF	West Ham
Danny Ward	31	GK	Leicester City
Danny Welbeck	33	FW	Brighton
Danny da Costa	31	DF	Mainz 05
Dante	40	DF	Nice
Dany Mota	26	FW,MF	Monza
Dara O'Shea	25	DF	Ipswich Town
Dario Essugo	19	MF	Las Palmas
Darko Brašanac	32	MF	Leganés
Darko Lazović	33	DF,MF	Hellas Verona
Darryl Bakola	16	DF,MF	Marseille
Darwin Machís	31	MF,FW	Valladolid
Darwin Núñez	25	FW	Liverpool
Darío Fuentes	21	DF	Sevilla
David Akpan Ankeye	22	FW,MF	Genoa
David Alaba	32	DF	Real Madrid
David Argüelles	22	MF	Getafe
David Brooks	27	FW,MF	Bournemouth
David Costa	23	MF,FW	Lens
David Jurásek	23	DF	Hoffenheim
David López	21	DF	Mallorca
David López	34	DF	Girona
David Mokwa	20	DF,FW	Hoffenheim
David Nemeth	23	DF	St. Pauli
David Neres	27	FW	Napoli
David Odogu	18	DF	Wolfsburg
David Otorbi	16	MF	Valencia
David Preu	19	MF,DF	Union Berlin
David Raum	26	DF	RB Leipzig
David Raya	28	GK	Arsenal
David Soria	31	GK	Getafe
David Torres	21	DF	Valladolid
David Zec	24	DF	Holstein Kiel
David de Gea	33	GK	Fiorentina
Davide Bartesaghi	18	DF	Milan
Davide Calabria	27	DF	Bologna
Davide Calabria	27	DF	Milan
Davide Faraoni	32	DF	Hellas Verona
Davide Frattesi	24	MF	Inter
Davide Zappacosta	32	DF	Atalanta
Dayot Upamecano	25	DF	Bayern Munich
Dean Henderson	27	GK	Crystal Palace
Dean Huijsen	19	DF	Bournemouth
Declan Rice	25	MF	Arsenal
Dehmaine Assoumani	19	MF,FW	Nantes
Deiver Machado	30	DF,MF	Lens
Dejan Kulusevski	24	MF,FW	Tottenham
Dele Alli	28	MF	Como
Denis Genreau	25	MF	Toulouse
Denis Suárez	30	MF	Villarreal
Denis Thomalla	31	MF	Heidenheim
Denis Vavro	28	DF	Wolfsburg
Denis Zakaria	27	MF	Monaco
Deniz Undav	28	FW,MF	Stuttgart
Dennis Appiah	32	DF	Saint-Étienne
Dennis Geiger	26	MF,FW	Hoffenheim
Dennis Man	25	FW,MF	Parma
Denzel Dumfries	28	DF,FW	Inter
Derek Cornelius	26	DF	Marseille
Derrick Köhn	25	DF,FW	Werder Bremen
Destiny Udogie	21	DF	Tottenham
Devis Vásquez	26	GK	Empoli
Devyne Rensch	21	DF	Roma
Diadie Samassékou	28	MF	Hoffenheim
Diego	24	FW	Leganés
Diego Carlos	31	DF	Aston Villa
Diego Conde	25	GK	Villarreal
Diego Coppola	20	DF	Hellas Verona
Diego Gómez	21	MF	Brighton
Diego Iturralde	21	FW	Sevilla
